,School_Num,School_Nam,Place_addr,Grade_Rang,X,Y,Campus Short Name,End Time,CAMPUS,CAMPNAME,D504,All,Asian,Attrition,Attrition_Denom,Black,DAEP,Dyslexia,Econ_Disadv,Female,Foster_Care,Hispanic,Homeless,Immigrant,Am_Ind,Eng_Learner,Male,Migrant,Military_Conn,Non_Ed_Disadv,Pacific_Is,At_Risk,Title_I,Two_Or_More,White,DISTNAME,DISTRICT,_merge
27,'101912041,ATTUCKS MIDDLE,"4330 Bellfort Blvd, Houston, Texas, 77051",'06-08,-95.363924883,29.6693527597,Attucks MS,2022-01-11 16:00:00,'101912041,ATTUCKS MIDDLE,12.0,461.0,3.0,79,291,305.0,25.0,20.0,443.0,207.0,0.0,135.0,19.0,5.0,0.0,81.0,254.0,0.0,0.0,18.0,1.0,221.0,461.0,8.0,9.0,HOUSTON ISD,'101912,both
28,'101912042,BLACK MIDDLE,"1575 Chantilly Ln, Houston, Texas, 77018",'06-08,-95.4403652416,29.8294660588,Black MS,2022-01-11 16:00:00,'101912042,BLACK MIDDLE,101.0,1358.0,12.0,84,895,191.0,9.0,75.0,690.0,664.0,0.0,819.0,12.0,34.0,2.0,251.0,694.0,2.0,6.0,668.0,0.0,344.0,1358.0,35.0,299.0,HOUSTON ISD,'101912,both
29,'101912043,BURBANK MIDDLE,"315 Berry Rd, Houston, Texas, 77022",'06-08,-95.3706378654,29.837591811,Burbank MS,2022-01-11 16:00:00,'101912043,BURBANK MIDDLE,69.0,1504.0,1.0,81,1053,80.0,13.0,71.0,1409.0,767.0,0.0,1406.0,241.0,28.0,3.0,605.0,737.0,3.0,0.0,95.0,0.0,885.0,1504.0,1.0,13.0,HOUSTON ISD,'101912,both
30,'101912044,CULLEN MIDDLE,"6900 Scott St, Houston, Texas, 77021",'06-08,-95.3628759716,29.6907691144,Cullen MS,2022-01-11 16:00:00,'101912044,CULLEN MIDDLE,13.0,360.0,3.0,83,251,293.0,37.0,14.0,352.0,154.0,2.0,60.0,8.0,9.0,0.0,29.0,206.0,1.0,0.0,8.0,0.0,143.0,360.0,0.0,4.0,HOUSTON ISD,'101912,both
31,'101912045,DEADY MIDDLE,"2500 Broadway St, Houston, Texas, 77012",'06-08,-95.2779853974,29.7045249071,Deady MS,2022-01-11 16:00:00,'101912045,DEADY MIDDLE,16.0,648.0,1.0,77,467,10.0,41.0,22.0,627.0,318.0,0.0,636.0,15.0,47.0,0.0,353.0,330.0,2.0,0.0,21.0,0.0,404.0,648.0,0.0,1.0,HOUSTON ISD,'101912,both
32,'101912046,EDISON MIDDLE,"6901 Avenue I, Houston, Texas, 77011",'06-08,-95.2992269841,29.7417589974,Edison MS,2022-01-11 16:00:00,'101912046,EDISON MIDDLE,17.0,614.0,0.0,51,454,3.0,21.0,29.0,593.0,253.0,0.0,603.0,14.0,24.0,1.0,311.0,361.0,2.0,0.0,21.0,0.0,397.0,614.0,1.0,6.0,HOUSTON ISD,'101912,both
33,'101912047,FONVILLE MIDDLE,"725 E Little York Rd, Houston, Texas, 77076",'06-08,-95.3893801362,29.8700687521,Fonville MS,2022-01-11 16:00:00,'101912047,FONVILLE MIDDLE,29.0,758.0,0.0,86,506,42.0,25.0,36.0,748.0,351.0,0.0,692.0,2.0,49.0,4.0,429.0,407.0,2.0,0.0,10.0,0.0,512.0,758.0,2.0,18.0,HOUSTON ISD,'101912,both
34,'101912048,CLIFTON MIDDLE,"6001 Golden Forest Dr, Houston, Texas, 77092",'06-08,-95.4789509976,29.8435225104,Clifton MS,2022-01-11 16:00:00,'101912048,CLIFTON MIDDLE,18.0,564.0,6.0,70,391,87.0,18.0,16.0,559.0,309.0,0.0,446.0,11.0,39.0,2.0,232.0,255.0,1.0,0.0,5.0,0.0,431.0,564.0,6.0,17.0,HOUSTON ISD,'101912,both
35,'101912049,HAMILTON MIDDLE,"139 E 20th St, Houston, Texas, 77008",'06-08,-95.3983211123,29.8039949638,Hamilton MS,2022-01-11 16:00:00,'101912049,HAMILTON MIDDLE,33.0,1057.0,4.0,70,773,85.0,4.0,40.0,857.0,499.0,0.0,927.0,14.0,7.0,0.0,246.0,558.0,1.0,4.0,200.0,1.0,355.0,1057.0,3.0,37.0,HOUSTON ISD,'101912,both
36,'101912050,HOLLAND MIDDLE,"1600 Gellhorn Dr, Houston, Texas, 77029",'06-08,-95.2727558442,29.7629164717,Holland MS,2022-01-11 16:00:00,'101912050,HOLLAND MIDDLE,17.0,638.0,0.0,72,435,119.0,26.0,27.0,634.0,312.0,0.0,502.0,0.0,30.0,0.0,283.0,326.0,1.0,0.0,4.0,0.0,476.0,638.0,3.0,14.0,HOUSTON ISD,'101912,both
37,'101912051,HARTMAN MIDDLE,"7111 Westover St, Houston, Texas, 77087",'06-08,-95.3011057877,29.6727106812,Hartman MS,2022-01-11 16:00:00,'101912051,HARTMAN MIDDLE,30.0,1168.0,0.0,109,865,274.0,9.0,31.0,1135.0,569.0,0.0,884.0,0.0,35.0,1.0,460.0,599.0,0.0,0.0,33.0,0.0,603.0,1168.0,0.0,9.0,HOUSTON ISD,'101912,both
38,'101912052,HENRY MIDDLE,"10702 E Hardy Rd, Houston, Texas, 77093",'06-08,-95.3639393837,29.8687173379,Henry MS,2022-01-11 16:00:00,'101912052,HENRY MIDDLE,32.0,789.0,0.0,70,553,78.0,26.0,42.0,747.0,372.0,0.0,693.0,0.0,31.0,0.0,354.0,417.0,1.0,0.0,42.0,1.0,629.0,789.0,0.0,17.0,HOUSTON ISD,'101912,both
39,'101912053,HOGG MIDDLE,"1100 Merrill St, Houston, Texas, 77009",'06-08,-95.3860569631,29.7888574981,Hogg MS,2022-01-11 16:00:00,'101912053,HOGG MIDDLE,102.0,1030.0,21.0,51,717,52.0,3.0,73.0,519.0,516.0,0.0,703.0,20.0,6.0,4.0,144.0,514.0,1.0,0.0,511.0,0.0,523.0,1030.0,28.0,222.0,HOUSTON ISD,'101912,both
40,'101912054,NAVARRO MIDDLE,"5100 Polk St, Houston, Texas, 77023",'06-08,-95.325805999,29.7359439264,Navarro MS,2022-01-11 16:00:00,'101912054,NAVARRO MIDDLE,27.0,628.0,0.0,73,461,50.0,9.0,39.0,597.0,303.0,0.0,568.0,8.0,35.0,0.0,298.0,325.0,0.0,0.0,31.0,0.0,503.0,628.0,2.0,8.0,HOUSTON ISD,'101912,both
41,'101912055,MEYERLAND MIDDLE,"10410 Manhattan Dr, Houston, Texas, 77096",'06-08,-95.4732346234,29.6689807343,Meyerland MS,2022-01-11 16:00:00,'101912055,MEYERLAND MIDDLE,88.0,1341.0,20.0,87,961,400.0,22.0,50.0,861.0,748.0,0.0,747.0,15.0,19.0,1.0,281.0,593.0,2.0,0.0,480.0,1.0,377.0,1341.0,20.0,152.0,HOUSTON ISD,'101912,both
42,'101912056,WELCH MIDDLE,"11544 S Gessner Rd, Houston, Texas, 77071",'06-08,-95.5345869695,29.6530230155,Welch MS,2022-01-11 16:00:00,'101912056,WELCH MIDDLE,19.0,682.0,11.0,110,441,278.0,4.0,23.0,670.0,315.0,6.0,376.0,33.0,68.0,2.0,272.0,367.0,3.0,0.0,12.0,0.0,631.0,682.0,2.0,13.0,HOUSTON ISD,'101912,both
43,'101912057,LANIER MIDDLE,"2600 Woodhead St, Houston, Texas, 77098",'06-08,-95.4046074559,29.7419093688,Lanier MS,2022-01-11 16:00:00,'101912057,LANIER MIDDLE,127.0,1411.0,297.0,82,953,176.0,3.0,54.0,320.0,725.0,0.0,407.0,0.0,27.0,3.0,104.0,686.0,0.0,0.0,1091.0,1.0,145.0,1.0,96.0,431.0,HOUSTON ISD,'101912,both
44,'101912058,GREGORY-LINCOLN ED CTR,"1101 Taft St, Houston, Texas, 77019",'EE-08,-95.3857205135,29.7561680338,Gregory-Lincoln PK-8,2022-01-11 16:00:00,'101912058,GREGORY-LINCOLN ED CTR,19.0,664.0,4.0,117,634,419.0,4.0,12.0,592.0,376.0,0.0,204.0,2.0,3.0,2.0,99.0,288.0,0.0,0.0,72.0,1.0,192.0,664.0,7.0,27.0,HOUSTON ISD,'101912,both
45,'101912059,LONG ACADEMY,"6501 Bellaire Blvd, Houston, Texas, 77074",'06-12,-95.4984788203,29.7052760933,Long Acad,2022-01-11 16:10:00,'101912059,LONG ACADEMY,24.0,921.0,79.0,363,911,121.0,32.0,14.0,908.0,451.0,0.0,687.0,11.0,110.0,2.0,555.0,470.0,3.0,0.0,13.0,0.0,634.0,921.0,3.0,29.0,HOUSTON ISD,'101912,both
46,'101912060,REVERE MIDDLE,"10502 Briar Forest Dr, Houston, Texas, 77042",'06-08,-95.5606013795,29.7475505153,Revere MS,2022-01-11 16:00:00,'101912060,REVERE MIDDLE,44.0,1115.0,51.0,198,827,313.0,24.0,29.0,954.0,483.0,1.0,651.0,5.0,98.0,5.0,463.0,632.0,1.0,0.0,161.0,1.0,528.0,1115.0,8.0,86.0,HOUSTON ISD,'101912,both
47,'101912061,MARSHALL MIDDLE,"1115 Noble St, Houston, Texas, 77009",'06-08,-95.3562865385,29.7804552269,Marshall MS,2022-01-11 16:00:00,'101912061,MARSHALL MIDDLE,16.0,682.0,0.0,62,496,99.0,7.0,25.0,656.0,335.0,0.0,570.0,37.0,15.0,1.0,241.0,347.0,0.0,0.0,26.0,0.0,341.0,682.0,2.0,10.0,HOUSTON ISD,'101912,both
48,'101912062,MCREYNOLDS MIDDLE,"5910 Market St, Houston, Texas, 77020",'06-08,-95.3121829756,29.7682500024,McReynolds MS,2022-01-11 16:00:00,'101912062,MCREYNOLDS MIDDLE,20.0,494.0,0.0,72,363,128.0,8.0,28.0,482.0,253.0,0.0,361.0,1.0,13.0,1.0,152.0,241.0,0.0,0.0,12.0,0.0,238.0,494.0,1.0,3.0,HOUSTON ISD,'101912,both
49,'101912064,PERSHING MIDDLE,"3838 Blue Bonnet Blvd, Houston, Texas, 77025",'06-08,-95.4383890403,29.7011374867,Pershing MS,2022-01-11 16:00:00,'101912064,PERSHING MIDDLE,146.0,1714.0,113.0,150,1230,548.0,27.0,95.0,852.0,871.0,1.0,696.0,16.0,26.0,3.0,239.0,843.0,0.0,0.0,862.0,0.0,774.0,1714.0,31.0,323.0,HOUSTON ISD,'101912,both
50,'101912068,TANGLEWOOD MIDDLE,"5215 San Felipe St, Houston, Texas, 77056",'06-08,-95.4690239744,29.7500725462,Tanglewood MS,2022-01-11 16:00:00,'101912068,TANGLEWOOD MIDDLE,70.0,891.0,72.0,92,597,137.0,5.0,36.0,554.0,415.0,0.0,464.0,1.0,43.0,2.0,169.0,476.0,1.0,0.0,337.0,1.0,254.0,891.0,27.0,188.0,HOUSTON ISD,'101912,both
52,'101912071,PROJECT CHRYSALIS MIDDLE,"4528 Leeland St, Houston, Texas, 77023",'06-08,-95.3334817269,29.735542056,Chrysalis MS,2022-01-11 15:00:00,'101912071,PROJECT CHRYSALIS MIDDLE,9.0,284.0,6.0,10,191,4.0,0.0,2.0,217.0,156.0,0.0,268.0,0.0,2.0,0.0,49.0,128.0,0.0,0.0,67.0,0.0,53.0,284.0,0.0,6.0,HOUSTON ISD,'101912,both
53,'101912072,FONDREN MIDDLE,"6333 S Braeswood Blvd, Houston, Texas, 77096",'06-08,-95.5043155586,29.6761848962,Fondren MS,2022-01-11 16:00:00,'101912072,FONDREN MIDDLE,31.0,1082.0,19.0,125,731,345.0,17.0,21.0,1001.0,536.0,0.0,690.0,55.0,106.0,3.0,530.0,546.0,0.0,2.0,81.0,1.0,653.0,1082.0,10.0,14.0,HOUSTON ISD,'101912,both
54,'101912075,LAWSON MIDDLE,"14000 Stancliff St, Houston, Texas, 77045",'06-08,-95.4539824815,29.6216780085,Lawson MS,2022-01-11 16:00:00,'101912075,LAWSON MIDDLE,44.0,1383.0,4.0,102,893,513.0,19.0,55.0,1326.0,646.0,5.0,836.0,47.0,29.0,2.0,462.0,737.0,1.0,0.0,57.0,0.0,693.0,1383.0,11.0,17.0,HOUSTON ISD,'101912,both
55,'101912077,THOMAS MIDDLE,"5655 Selinsky Rd, Houston, Texas, 77048",'06-08,-95.3324023892,29.6376221067,Thomas MS,2022-01-11 16:00:00,'101912077,THOMAS MIDDLE,23.0,602.0,3.0,93,362,397.0,41.0,25.0,564.0,299.0,1.0,192.0,0.0,6.0,2.0,99.0,303.0,0.0,0.0,38.0,0.0,246.0,602.0,4.0,4.0,HOUSTON ISD,'101912,both
56,'101912078,FLEMING MIDDLE,"4910 Collingsworth St, Houston, Texas, 77026",'06-08,-95.3207093828,29.793550861,Fleming MS,2022-01-11 16:00:00,'101912078,FLEMING MIDDLE,15.0,412.0,0.0,47,284,258.0,32.0,14.0,389.0,196.0,0.0,151.0,0.0,6.0,1.0,81.0,216.0,1.0,0.0,23.0,0.0,320.0,412.0,2.0,0.0,HOUSTON ISD,'101912,both
57,'101912079,KEY MIDDLE,"4000 Kelley St, Houston, Texas, 77026",'06-08,-95.3303317238,29.8132312344,Key MS,2022-01-11 16:00:00,'101912079,KEY MIDDLE,29.0,648.0,1.0,97,434,339.0,15.0,27.0,624.0,306.0,1.0,286.0,2.0,18.0,3.0,166.0,342.0,2.0,0.0,24.0,0.0,279.0,648.0,4.0,15.0,HOUSTON ISD,'101912,both
58,'101912080,RICE SCH /LA ESCUELA RICE,"7550 Seuss Dr, Houston, Texas, 77025",'KG-08,-95.4197080412,29.6979291037,Rice School PK-8,2022-01-11 16:00:00,'101912080,RICE SCH /LA ESCUELA RICE,25.0,1135.0,46.0,97,980,492.0,0.0,32.0,694.0,553.0,0.0,549.0,1.0,11.0,0.0,245.0,582.0,2.0,0.0,441.0,1.0,290.0,1135.0,17.0,30.0,HOUSTON ISD,'101912,both
59,'101912081,SHARPSTOWN INTERNATIONAL SCHOOL,"8330 Triola Ln, Houston, Texas, 77036",'06-12,-95.5316569915,29.6978475478,Sharpstown Intl,2022-01-11 16:10:00,'101912081,SHARPSTOWN INTERNATIONAL SCHOOL,41.0,1268.0,113.0,88,1113,83.0,12.0,13.0,1204.0,658.0,0.0,1042.0,24.0,24.0,2.0,315.0,610.0,0.0,0.0,64.0,1.0,559.0,1268.0,2.0,25.0,HOUSTON ISD,'101912,both
60,'101912082,WILLIAMS MIDDLE,"6100 Knox St, Houston, Texas, 77091",'06-08,-95.4230874569,29.8533670138,Williams MS,2022-01-11 16:00:00,'101912082,WILLIAMS MIDDLE,12.0,491.0,1.0,50,301,224.0,27.0,18.0,485.0,224.0,0.0,254.0,12.0,10.0,2.0,169.0,267.0,2.0,0.0,6.0,0.0,234.0,491.0,3.0,7.0,HOUSTON ISD,'101912,both
61,'101912097,HCC LIFE SKILLS PROGRAM,"1301 Alabama St, Houston, Texas, 77004",'12,-95.3770734069,29.7361577906,HCC Lifeskills,2022-01-11 15:30:00,'101912097,HCC LIFE SKILLS PROGRAM,0.0,83.0,3.0,0,12,28.0,0.0,0.0,56.0,33.0,0.0,42.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,27.0,0.0,83.0,0.0,2.0,8.0,HOUSTON ISD,'101912,both
62,'101912098,STEVENSON MIDDLE,"9595 Winkler Dr, Houston, Texas, 77017",'06-08,-95.2448170331,29.6701775024,Stevenson MS,2022-01-11 16:00:00,'101912098,STEVENSON MIDDLE,58.0,1400.0,58.0,85,968,63.0,40.0,48.0,1272.0,666.0,0.0,1261.0,26.0,33.0,0.0,530.0,734.0,0.0,0.0,128.0,1.0,844.0,1400.0,4.0,13.0,HOUSTON ISD,'101912,both
63,'101912099,WEST BRIAR MIDDLE,"13733 Brimhurst Dr, Houston, Texas, 77077",'06-08,-95.6293945925,29.7618461865,West Briar MS,2022-01-11 16:00:00,'101912099,WEST BRIAR MIDDLE,67.0,1130.0,91.0,142,793,386.0,18.0,30.0,733.0,556.0,2.0,425.0,5.0,70.0,3.0,204.0,574.0,0.0,0.0,397.0,0.0,276.0,1130.0,34.0,191.0,HOUSTON ISD,'101912,both
