,0,Address,AdjustedStartTime,AgencyAbbreviation,AgencyName,Created,DataSource,DelayFromScheduleInSeconds,DirectionId,DirectionName,DirectionVariantId,Duration,ItineraryId,ItineraryLegId,Lat,Length,Lon,Ordinal,RouteDestinationName,RouteId,RouteName,ShapeUri,StartTime,StopId,StopName,TransportType,TripHeadsign,TripId
4,,,2022-01-07T21:44:00Z,,,2022-01-07T19:54:59.2871131Z,,,,,,642.0,ad410481-a82f-4268-8cf5-edbf0ce6b0f6,393967451.0,29.802759908899148,0.553046530635086,-95.45410037006431,4.0,,,,,2022-01-07T21:44:00Z,,,Arrived,,
0,,,2022-01-07T20:02:54Z,,,2022-01-07T19:54:59.287945Z,,,,,,78.0,0cf68c8e-b8db-4dae-a4b3-3ee54450672e,393968447.0,29.6666143135,0.06740289968670304,-95.3296289851,0.0,,,,,2022-01-07T20:02:54Z,,,Walk,,
1,,,2022-01-07T20:05:12Z,RideMetro,Houston,2022-01-07T19:54:59.2879602Z,,0.0,Ho414_4620_41940_0,HOBBY AIRPORT,Ho414_4620_41940_0_0,1188.0,0cf68c8e-b8db-4dae-a4b3-3ee54450672e,393968448.0,29.666329,3.2665211497476325,-95.328873,1.0,HOBBY AIRPORT,Ho414_4620_41940,073,,2022-01-07T20:05:12Z,Ho414_4620_4791,Bellfort Ave @ Crestmont St,Bus,HOBBY AIRPORT,Ho414_4620_9272353
2,,,2022-01-07T20:29:00Z,RideMetro,Houston,2022-01-07T19:54:59.287969Z,,0.0,Ho414_4620_41915_0,N SHEPHERD P&R,Ho414_4620_41915_0_0,4101.0,0cf68c8e-b8db-4dae-a4b3-3ee54450672e,393968449.0,29.655343,10.750839320788847,-95.275778,2.0,N SHEPHERD P&R,Ho414_4620_41915,040,,2022-01-07T20:29:00Z,Ho414_4620_10567,Hobby Airport,Bus,N SHEPHERD P&R,Ho414_4620_9265097
3,,,2022-01-07T21:45:19Z,,,2022-01-07T19:54:59.2879714Z,,,,,,85.0,0cf68c8e-b8db-4dae-a4b3-3ee54450672e,393968450.0,29.77015,0.07381054704942787,-95.397107,3.0,,,,,2022-01-07T21:45:19Z,Ho414_4620_3351,Heights Blvd @ Center St,Walk,,
4,,,2022-01-07T21:47:44Z,RideMetro,Houston,2022-01-07T19:54:59.28798Z,,0.0,Ho414_4620_41950_0,GREENSPOINT TC,Ho414_4620_41950_0_1,1279.0,0cf68c8e-b8db-4dae-a4b3-3ee54450672e,393968451.0,29.769562,4.123555323348676,-95.396511,4.0,GREENSPOINT TC,Ho414_4620_41950,085,,2022-01-07T21:47:44Z,Ho414_4620_492,Washington Ave @ Heights Blvd,Bus,GREENSPOINT TC,Ho414_4620_9275372
5,,,2022-01-07T22:10:03Z,,,2022-01-07T19:54:59.2879805Z,,,,,,468.0,0cf68c8e-b8db-4dae-a4b3-3ee54450672e,393968452.0,29.799026,0.40382963175920883,-95.456516,5.0,,,,,2022-01-07T22:10:03Z,Ho414_4620_11053,Hempstead Rd @ Post Oak Rd,Walk,,
6,,,2022-01-07T22:10:03Z,,,2022-01-07T19:54:59.2879805Z,,,,,,468.0,0cf68c8e-b8db-4dae-a4b3-3ee54450672e,393968453.0,29.802759908899148,0.40382963175920883,-95.45410037006431,6.0,,,,,2022-01-07T22:10:03Z,,,Arrived,,
0,,,2022-01-07T20:38:08Z,,,2022-01-07T19:54:59.2864524Z,,,,,,112.0,4322631b-9f7e-414a-8a85-59267b335b3b,393969447.0,29.6666143135,0.0970596662950821,-95.3296289851,0.0,,,,,2022-01-07T20:38:08Z,,,Walk,,
1,,,2022-01-07T20:41:00Z,RideMetro,Houston,2022-01-07T19:54:59.2864678Z,,0.0,Ho414_4620_41952_0,TMC TC,Ho414_4620_41952_0_0,1860.0,4322631b-9f7e-414a-8a85-59267b335b3b,393969448.0,29.66719,5.16737662582875,-95.328645,1.0,TMC TC,Ho414_4620_41952,087,,2022-01-07T20:41:00Z,Ho414_4620_3913,Crestmont St @ Bellfort Ave,Bus,TMC TC,Ho414_4620_9275911
2,,,2022-01-07T21:49:22Z,,,2022-01-07T19:54:59.2864685Z,,,,,,38.0,4322631b-9f7e-414a-8a85-59267b335b3b,393969449.0,29.704328,0.033219817252351506,-95.40362,2.0,,,,,2022-01-07T21:49:22Z,Ho414_4620_11025,Texas Medical Center Transit Center,Walk,,
3,,,2022-01-07T21:51:00Z,RideMetro,Houston,2022-01-07T19:54:59.2864998Z,,0.0,Ho414_4620_41949_0,NORTHWEST TC,Ho414_4620_41949_0_0,2580.0,4322631b-9f7e-414a-8a85-59267b335b3b,393969450.0,29.704036,6.273119462516295,-95.403847,3.0,NORTHWEST TC,Ho414_4620_41949,084,,2022-01-07T21:51:00Z,Ho414_4620_11025_P,TEXAS MEDICAL CENTER TRANSIT CENTER BAY P,Bus,NORTHWEST TC,Ho414_4620_9274735
4,,,2022-01-07T23:00:00Z,RideMetro,Houston,2022-01-07T19:54:59.2865174Z,,0.0,Ho414_4620_41928_1,WEST BELT,Ho414_4620_41928_1_0,360.0,4322631b-9f7e-414a-8a85-59267b335b3b,393969451.0,29.78307,1.1043097343234265,-95.45546,5.0,WEST BELT,Ho414_4620_41928,058,,2022-01-07T23:00:00Z,Ho414_4620_79_M,79 - NORTHWEST BAY M,Bus,WEST BELT,Ho414_4620_9269230
5,,,2022-01-07T23:07:00Z,,,2022-01-07T19:54:59.2865179Z,,,,,,468.0,4322631b-9f7e-414a-8a85-59267b335b3b,393969452.0,29.799026,0.40382963175920883,-95.456516,6.0,,,,,2022-01-07T23:07:00Z,Ho414_4620_11053,Hempstead Rd @ Post Oak Rd,Walk,,
6,,,2022-01-07T23:07:00Z,,,2022-01-07T19:54:59.2865179Z,,,,,,468.0,4322631b-9f7e-414a-8a85-59267b335b3b,393969453.0,29.802759908899148,0.40382963175920883,-95.45410037006431,7.0,,,,,2022-01-07T23:07:00Z,,,Arrived,,
0,,,2022-01-07T20:06:15Z,,,2022-01-07T19:55:06.1286665Z,,,,,,1473.0,ca5d36fd-583a-47ed-9b02-bc28427497de,465708945.0,29.6001850067,1.2686724171827755,-95.419402437,0.0,,,,,2022-01-07T20:06:15Z,,,Walk,,
1,,,2022-01-07T20:31:48Z,RideMetro,Houston,2022-01-07T19:55:06.1287136Z,,0.0,Ho414_4620_41926_0,DOWNTOWN TC,Ho414_4620_41926_0_1,3192.0,ca5d36fd-583a-47ed-9b02-bc28427497de,465708946.0,29.613546,9.846247893321696,-95.417709,1.0,DOWNTOWN TC,Ho414_4620_41926,054,,2022-01-07T20:31:48Z,Ho414_4620_5352,Almeda Genoa Rd @ Almeda School Rd,Bus,DOWNTOWN TC,Ho414_4620_9268493
2,,,2022-01-07T21:28:44Z,,,2022-01-07T19:55:06.1287144Z,,,,,,16.0,ca5d36fd-583a-47ed-9b02-bc28427497de,465708947.0,29.750211,0.01444599248075424,-95.371095,2.0,,,,,2022-01-07T21:28:44Z,Ho414_4620_11031,Downtown Transit Center,Walk,,
3,,,2022-01-07T21:30:00Z,RideMetro,Houston,2022-01-07T19:55:06.1287472Z,,0.0,Ho414_4620_41966_1,W BELLFORT P&R,Ho414_4620_41966_1_0,1200.0,ca5d36fd-583a-47ed-9b02-bc28427497de,465708948.0,29.750101,5.5397694053864805,-95.371218,3.0,W BELLFORT P&R,Ho414_4620_41966,161,,2022-01-07T21:30:00Z,Ho414_4620_11031_F,DOWNTOWN TRANSIT CENTER BAY F,Bus,W BELLFORT P&R,Ho414_4620_9279013
4,,,2022-01-07T22:03:00Z,RideMetro,Houston,2022-01-07T19:55:06.1287974Z,,0.0,Ho414_4620_41950_0,GREENSPOINT TC,Ho414_4620_41950_0_1,363.0,ca5d36fd-583a-47ed-9b02-bc28427497de,465708949.0,29.78351,1.073923358186936,-95.45547,5.0,GREENSPOINT TC,Ho414_4620_41950,085,,2022-01-07T22:03:00Z,Ho414_4620_13170_G,13170 - NORTHWEST TC - PLATFORM 1 BAY G,Bus,GREENSPOINT TC,Ho414_4620_9275372
5,,,2022-01-07T22:10:03Z,,,2022-01-07T19:55:06.1287981Z,,,,,,468.0,ca5d36fd-583a-47ed-9b02-bc28427497de,465708950.0,29.799026,0.40382963175920883,-95.456516,6.0,,,,,2022-01-07T22:10:03Z,Ho414_4620_11053,Hempstead Rd @ Post Oak Rd,Walk,,
6,,,2022-01-07T22:10:03Z,,,2022-01-07T19:55:06.1287981Z,,,,,,468.0,ca5d36fd-583a-47ed-9b02-bc28427497de,465708951.0,29.802759908899148,0.40382963175920883,-95.45410037006431,7.0,,,,,2022-01-07T22:10:03Z,,,Arrived,,
0,,,2022-01-07T20:06:15Z,,,2022-01-07T19:55:06.129529Z,,,,,,1473.0,8efcb9fb-a50d-419b-ba8d-9e18cb11824c,465709945.0,29.6001850067,1.2686724171827755,-95.419402437,0.0,,,,,2022-01-07T20:06:15Z,,,Walk,,
1,,,2022-01-07T20:31:48Z,RideMetro,Houston,2022-01-07T19:55:06.1295368Z,,0.0,Ho414_4620_41926_0,DOWNTOWN TC,Ho414_4620_41926_0_1,3192.0,8efcb9fb-a50d-419b-ba8d-9e18cb11824c,465709946.0,29.613546,9.846247893321696,-95.417709,1.0,DOWNTOWN TC,Ho414_4620_41926,054,,2022-01-07T20:31:48Z,Ho414_4620_5352,Almeda Genoa Rd @ Almeda School Rd,Bus,DOWNTOWN TC,Ho414_4620_9268493
2,,,2022-01-07T21:28:44Z,,,2022-01-07T19:55:06.1295376Z,,,,,,16.0,8efcb9fb-a50d-419b-ba8d-9e18cb11824c,465709947.0,29.750211,0.01444599248075424,-95.371095,2.0,,,,,2022-01-07T21:28:44Z,Ho414_4620_11031,Downtown Transit Center,Walk,,
3,,,2022-01-07T21:30:00Z,RideMetro,Houston,2022-01-07T19:55:06.1295482Z,,0.0,Ho414_4620_41966_1,W BELLFORT P&R,Ho414_4620_41966_1_0,1800.0,8efcb9fb-a50d-419b-ba8d-9e18cb11824c,465709948.0,29.750101,10.589693117973326,-95.371218,3.0,W BELLFORT P&R,Ho414_4620_41966,161,,2022-01-07T21:30:00Z,Ho414_4620_11031_F,DOWNTOWN TRANSIT CENTER BAY F,Bus,W BELLFORT P&R,Ho414_4620_9279013
4,,,2022-01-07T22:01:50Z,,,2022-01-07T19:55:06.1295489Z,,,,,,70.0,8efcb9fb-a50d-419b-ba8d-9e18cb11824c,465709949.0,29.783144,0.060863129813010466,-95.54422,4.0,,,,,2022-01-07T22:01:50Z,Ho414_4620_7168,Gessner Rd @ Katy Freeway,Walk,,
5,,,2022-01-07T22:04:00Z,RideMetro,Houston,2022-01-07T19:55:06.1296027Z,,0.0,Ho414_4620_41906_0,KASHMERE TC,Ho414_4620_41906_0_0,1522.0,8efcb9fb-a50d-419b-ba8d-9e18cb11824c,465709950.0,29.782613,5.5805431175324465,-95.543797,5.0,KASHMERE TC,Ho414_4620_41906,026,,2022-01-07T22:04:00Z,Ho414_4620_7167,Gessner Rd @ Katy Freeway,Bus,KASHMERE TC,Ho414_4620_9262752
6,,,2022-01-07T22:30:22Z,,,2022-01-07T19:55:06.1296032Z,,,,,,183.0,8efcb9fb-a50d-419b-ba8d-9e18cb11824c,465709951.0,29.801401,0.1579959912530205,-95.45297,6.0,,,,,2022-01-07T22:30:22Z,Ho414_4620_8413,W 18Th St @ Northwest Freeway,Walk,,
7,,,2022-01-07T22:30:22Z,,,2022-01-07T19:55:06.1296032Z,,,,,,183.0,8efcb9fb-a50d-419b-ba8d-9e18cb11824c,465709952.0,29.802759908899148,0.1579959912530205,-95.45410037006431,7.0,,,,,2022-01-07T22:30:22Z,,,Arrived,,
0,,,2022-01-07T20:36:15Z,,,2022-01-07T19:55:06.1289239Z,,,,,,1473.0,dcc6e5ca-20fe-46c2-902d-79e28bf680e3,465710945.0,29.6001850067,1.2686724171827755,-95.419402437,0.0,,,,,2022-01-07T20:36:15Z,,,Walk,,
1,,,2022-01-07T21:01:48Z,RideMetro,Houston,2022-01-07T19:55:06.1289319Z,,0.0,Ho414_4620_41926_0,DOWNTOWN TC,Ho414_4620_41926_0_1,3192.0,dcc6e5ca-20fe-46c2-902d-79e28bf680e3,465710946.0,29.613546,9.846247893321696,-95.417709,1.0,DOWNTOWN TC,Ho414_4620_41926,054,,2022-01-07T21:01:48Z,Ho414_4620_5352,Almeda Genoa Rd @ Almeda School Rd,Bus,DOWNTOWN TC,Ho414_4620_9268493
2,,,2022-01-07T21:58:44Z,,,2022-01-07T19:55:06.1289328Z,,,,,,16.0,dcc6e5ca-20fe-46c2-902d-79e28bf680e3,465710947.0,29.750211,0.01444599248075424,-95.371095,2.0,,,,,2022-01-07T21:58:44Z,Ho414_4620_11031,Downtown Transit Center,Walk,,
3,,,2022-01-07T22:00:00Z,RideMetro,Houston,2022-01-07T19:55:06.1289413Z,,0.0,Ho414_4620_41966_1,W BELLFORT P&R,Ho414_4620_41966_1_0,1200.0,dcc6e5ca-20fe-46c2-902d-79e28bf680e3,465710948.0,29.750101,5.5397694053864805,-95.371218,3.0,W BELLFORT P&R,Ho414_4620_41966,161,,2022-01-07T22:00:00Z,Ho414_4620_11031_F,DOWNTOWN TRANSIT CENTER BAY F,Bus,W BELLFORT P&R,Ho414_4620_9279013
4,,,2022-01-07T22:35:00Z,RideMetro,Houston,2022-01-07T19:55:06.1289649Z,,0.0,Ho414_4620_41954_0,DACOMA SHUTTLE,Ho414_4620_41954_0_0,370.0,dcc6e5ca-20fe-46c2-902d-79e28bf680e3,465710949.0,29.78351,1.073923358186936,-95.45547,5.0,DACOMA SHUTTLE,Ho414_4620_41954,089,,2022-01-07T22:35:00Z,Ho414_4620_13170_I,13170 - NORTHWEST TC - PLATFORM 1 BAY I,Bus,DACOMA SHUTTLE,Ho414_4620_9276432
5,,,2022-01-07T22:42:10Z,,,2022-01-07T19:55:06.1289655Z,,,,,,468.0,dcc6e5ca-20fe-46c2-902d-79e28bf680e3,465710950.0,29.799026,0.40382963175920883,-95.456516,6.0,,,,,2022-01-07T22:42:10Z,Ho414_4620_11053,Hempstead Rd @ Post Oak Rd,Walk,,
6,,,2022-01-07T22:42:10Z,,,2022-01-07T19:55:06.1289655Z,,,,,,468.0,dcc6e5ca-20fe-46c2-902d-79e28bf680e3,465710951.0,29.802759908899148,0.40382963175920883,-95.45410037006431,7.0,,,,,2022-01-07T22:42:10Z,,,Arrived,,
0,,,2022-01-07T20:38:12Z,,,2022-01-07T19:55:06.1291256Z,,,,,,1490.0,2de3d739-d84d-495a-94d7-190935edcf2e,465711945.0,29.6001850067,1.2834473159281874,-95.419402437,0.0,,,,,2022-01-07T20:38:12Z,,,Walk,,
1,,,2022-01-07T21:04:02Z,RideMetro,Houston,2022-01-07T19:55:06.129135Z,,0.0,Ho414_4620_41926_1,HIRAM CLARKE TC,Ho414_4620_41926_1_1,118.0,2de3d739-d84d-495a-94d7-190935edcf2e,465711946.0,29.613741,0.6720366638053149,-95.420633,1.0,HIRAM CLARKE TC,Ho414_4620_41926,054,,2022-01-07T21:04:02Z,Ho414_4620_4757,Fuqua St @ Almeda Rd,Bus,HIRAM CLARKE TC,Ho414_4620_9268629
2,,,2022-01-07T21:30:00Z,RideMetro,Houston,2022-01-07T19:55:06.1291465Z,,0.0,Ho414_4620_41902_0,TMC TC,Ho414_4620_41902_0_0,1860.0,2de3d739-d84d-495a-94d7-190935edcf2e,465711947.0,29.613897,6.472900091376471,-95.431857,2.0,TMC TC,Ho414_4620_41902,014,,2022-01-07T21:30:00Z,Ho414_4620_73,Hiram Clarke Transit Center,Bus,TMC TC,Ho414_4620_9261040
3,,,2022-01-07T22:04:00Z,RideMetro,Houston,2022-01-07T19:55:06.1291539Z,,0.0,Ho414_4620_41985_1,KINGSLAND/ADDICKS/VIA NORTHWEST TC,Ho414_4620_41985_1_1,3060.0,2de3d739-d84d-495a-94d7-190935edcf2e,465711948.0,29.704328,6.261637196291664,-95.40362,3.0,KINGSLAND/ADDICKS/VIA NORTHWEST TC,Ho414_4620_41985,298,,2022-01-07T22:04:00Z,Ho414_4620_11025,Texas Medical Center Transit Center,Bus,KINGSLAND/ADDICKS/VIA NORTHWEST TC,Ho414_4620_9280010
4,,,2022-01-07T23:00:00Z,RideMetro,Houston,2022-01-07T19:55:06.1291601Z,,0.0,Ho414_4620_41928_1,WEST BELT,Ho414_4620_41928_1_0,360.0,2de3d739-d84d-495a-94d7-190935edcf2e,465711949.0,29.78307,1.1043097343234265,-95.45546,5.0,WEST BELT,Ho414_4620_41928,058,,2022-01-07T23:00:00Z,Ho414_4620_79_M,79 - NORTHWEST BAY M,Bus,WEST BELT,Ho414_4620_9269230
5,,,2022-01-07T23:07:00Z,,,2022-01-07T19:55:06.1291606Z,,,,,,468.0,2de3d739-d84d-495a-94d7-190935edcf2e,465711950.0,29.799026,0.40382963175920883,-95.456516,6.0,,,,,2022-01-07T23:07:00Z,Ho414_4620_11053,Hempstead Rd @ Post Oak Rd,Walk,,
6,,,2022-01-07T23:07:00Z,,,2022-01-07T19:55:06.1291606Z,,,,,,468.0,2de3d739-d84d-495a-94d7-190935edcf2e,465711951.0,29.802759908899148,0.40382963175920883,-95.45410037006431,7.0,,,,,2022-01-07T23:07:00Z,,,Arrived,,
0,,,2022-01-07T20:14:12Z,,,2022-01-07T19:55:06.130745Z,,,,,,1490.0,f269bc19-9506-4024-8fa3-432389272e75,465712945.0,29.6001850067,1.2834473159281874,-95.419402437,0.0,,,,,2022-01-07T20:14:12Z,,,Walk,,
1,,,2022-01-07T20:40:02Z,RideMetro,Houston,2022-01-07T19:55:06.130753Z,,0.0,Ho414_4620_41926_1,HIRAM CLARKE TC,Ho414_4620_41926_1_1,118.0,f269bc19-9506-4024-8fa3-432389272e75,465712946.0,29.613741,0.6720366638053149,-95.420633,1.0,HIRAM CLARKE TC,Ho414_4620_41926,054,,2022-01-07T20:40:02Z,Ho414_4620_4757,Fuqua St @ Almeda Rd,Bus,HIRAM CLARKE TC,Ho414_4620_9268629
2,,,2022-01-07T21:00:00Z,RideMetro,Houston,2022-01-07T19:55:06.1307615Z,,0.0,Ho414_4620_41901_0,GELLHORN & 610,Ho414_4620_41901_0_0,4560.0,f269bc19-9506-4024-8fa3-432389272e75,465712947.0,29.613897,13.152961793914752,-95.431857,2.0,GELLHORN & 610,Ho414_4620_41901,011,,2022-01-07T21:00:00Z,Ho414_4620_73,Hiram Clarke Transit Center,Bus,GELLHORN & 610,Ho414_4620_9260721
3,,,2022-01-07T22:45:00Z,RideMetro,Houston,2022-01-07T19:55:06.1307688Z,,0.0,Ho414_4620_41961_1,DOWNTOWN,Ho414_4620_41961_1_0,994.0,f269bc19-9506-4024-8fa3-432389272e75,465712948.0,29.77535,3.6996282915835774,-95.315375,3.0,DOWNTOWN,Ho414_4620_41961,137,,2022-01-07T22:45:00Z,Ho414_4620_69,Fifth Ward/Denver Harbor Transit Center,Bus,DOWNTOWN,Ho414_4620_9278062
4,,,2022-01-07T23:04:00Z,RideMetro,Houston,2022-01-07T19:55:06.1307875Z,,0.0,Ho414_4620_41950_0,GREENSPOINT TC,Ho414_4620_41950_0_1,2103.0,f269bc19-9506-4024-8fa3-432389272e75,465712949.0,29.750178,6.174782883514798,-95.370002,4.0,GREENSPOINT TC,Ho414_4620_41950,085,,2022-01-07T23:04:00Z,Ho414_4620_309,St Joseph Pkwy @ Main St,Bus,GREENSPOINT TC,Ho414_4620_9275375
5,,,2022-01-07T23:40:03Z,,,2022-01-07T19:55:06.130788Z,,,,,,468.0,f269bc19-9506-4024-8fa3-432389272e75,465712950.0,29.799026,0.40382963175920883,-95.456516,5.0,,,,,2022-01-07T23:40:03Z,Ho414_4620_11053,Hempstead Rd @ Post Oak Rd,Walk,,
6,,,2022-01-07T23:40:03Z,,,2022-01-07T19:55:06.130788Z,,,,,,468.0,f269bc19-9506-4024-8fa3-432389272e75,465712951.0,29.802759908899148,0.40382963175920883,-95.45410037006431,6.0,,,,,2022-01-07T23:40:03Z,,,Arrived,,
0,,,2022-01-07T20:03:57Z,,,2022-01-07T19:55:12.782477Z,,,,,,562.0,36230a5b-7871-4d8c-9604-364b486866ea,533666824.0,29.6492950384,0.48422378741525524,-95.4876338111,0.0,,,,,2022-01-07T20:03:57Z,,,Walk,,
1,,,2022-01-07T20:14:19Z,RideMetro,Houston,2022-01-07T19:55:12.7825049Z,,0.0,Ho414_4620_41897_1,GESSNER RD,Ho414_4620_41897_1_0,576.0,36230a5b-7871-4d8c-9604-364b486866ea,533666825.0,29.644633,2.2534050861544124,-95.490106,1.0,GESSNER RD,Ho414_4620_41897,007,,2022-01-07T20:14:19Z,Ho414_4620_6285,W Airport Blvd @ Rampart St,Bus,GESSNER RD,Ho414_4620_9259598
2,,,2022-01-07T20:35:37Z,RideMetro,Houston,2022-01-07T19:55:12.7825801Z,,0.0,Ho414_4620_41919_0,HEMPSTEAD HWY,Ho414_4620_41919_0_0,2663.0,36230a5b-7871-4d8c-9604-364b486866ea,533666826.0,29.646162,9.477216152695334,-95.527717,2.0,HEMPSTEAD HWY,Ho414_4620_41919,046,,2022-01-07T20:35:37Z,Ho414_4620_6937,S Gessner Rd @ Fawn Terrace Dr,Bus,HEMPSTEAD HWY,Ho414_4620_9266415
3,,,2022-01-07T21:34:00Z,RideMetro,Houston,2022-01-07T19:55:12.7826225Z,,0.0,Ho414_4620_41906_0,KASHMERE TC,Ho414_4620_41906_0_0,1522.0,36230a5b-7871-4d8c-9604-364b486866ea,533666827.0,29.782613,5.5805431175324465,-95.543797,3.0,KASHMERE TC,Ho414_4620_41906,026,,2022-01-07T21:34:00Z,Ho414_4620_7167,Gessner Rd @ Katy Freeway,Bus,KASHMERE TC,Ho414_4620_9262751
4,,,2022-01-07T22:00:22Z,,,2022-01-07T19:55:12.7826245Z,,,,,,183.0,36230a5b-7871-4d8c-9604-364b486866ea,533666828.0,29.801401,0.1579959912530205,-95.45297,4.0,,,,,2022-01-07T22:00:22Z,Ho414_4620_8413,W 18Th St @ Northwest Freeway,Walk,,
5,,,2022-01-07T22:00:22Z,,,2022-01-07T19:55:12.7826245Z,,,,,,183.0,36230a5b-7871-4d8c-9604-364b486866ea,533666829.0,29.802759908899148,0.1579959912530205,-95.45410037006431,5.0,,,,,2022-01-07T22:00:22Z,,,Arrived,,
0,,,2022-01-07T20:45:48Z,,,2022-01-07T19:55:12.7822878Z,,,,,,482.0,fd4a64ec-5fe4-498d-a90a-b85fc67c99a0,533667824.0,29.6492950384,0.4154510810830502,-95.4876338111,0.0,,,,,2022-01-07T20:45:48Z,,,Walk,,
1,,,2022-01-07T20:54:50Z,RideMetro,Houston,2022-01-07T19:55:12.7823355Z,,0.0,Ho414_4620_41920_0,NORTHWEST TC,Ho414_4620_41920_0_1,3550.0,fd4a64ec-5fe4-498d-a90a-b85fc67c99a0,533667825.0,29.649795,9.474549085974493,-95.492683,1.0,NORTHWEST TC,Ho414_4620_41920,047,,2022-01-07T20:54:50Z,Ho414_4620_6337,Hillcroft Ave @ Ludington Dr,Bus,NORTHWEST TC,Ho414_4620_9266856
2,,,2022-01-07T22:00:00Z,RideMetro,Houston,2022-01-07T19:55:12.78236Z,,0.0,Ho414_4620_41928_1,WEST BELT,Ho414_4620_41928_1_0,360.0,fd4a64ec-5fe4-498d-a90a-b85fc67c99a0,533667826.0,29.78307,1.1043097343234265,-95.45546,3.0,WEST BELT,Ho414_4620_41928,058,,2022-01-07T22:00:00Z,Ho414_4620_79_M,79 - NORTHWEST BAY M,Bus,WEST BELT,Ho414_4620_9269231
